4203'11?N,42.05311895,8740'52?W,-87.68100582
4203'10?N,42.05279981,8739'03?W,-87.65093417
4203'27?N,42.05759397,8740'41?W,-87.67813715
4202'59?N,42.04998562,8739'02?W,-87.65055972
4203'23?N,42.05648289,8740'59?W,-87.68314116
4203'02?N,42.05051922,8740'25?W,-87.6737073
4203'11?N,42.05313623,8739'36?W,-87.65987449
4202'59?N,42.050056,8743'26?W,-87.72385753
4203'46?N,42.06281828,8739'34?W,-87.65955072
4203'08?N,42.05228103,8741'49?W,-87.69699774
4204'12?N,42.07003111,8739'34?W,-87.65946423
4203'14?N,42.05389415,8738'33?W,-87.64244782
4203'31?N,42.05861036,8742'16?W,-87.70431775
4203'21?N,42.05594453,8739'50?W,-87.66393314
4202'57?N,42.04920636,8739'02?W,-87.65048186
4203'27?N,42.05751629,8741'11?W,-87.68641922
4204'04?N,42.06766782,8739'08?W,-87.65225115
4203'38?N,42.06067117,8740'21?W,-87.67260455
4203'43?N,42.06196857,8742'47?W,-87.7130844
4202'55?N,42.04849593,8738'58?W,-87.6493669
4203'29?N,42.05792895,8741'49?W,-87.69693262
4203'23?N,42.05643772,8742'27?W,-87.70748882
4203'32?N,42.05878505,8742'32?W,-87.70896507
4203'35?N,42.05973305,8741'18?W,-87.68834684
4203'07?N,42.05184748,8743'17?W,-87.72148066
4203'45?N,42.06263813,8742'19?W,-87.70525526
4203'07?N,42.05189097,8739'47?W,-87.66309208
4202'57?N,42.04923852,8740'34?W,-87.67610265
4203'02?N,42.05069081,8741'52?W,-87.69774929
4203'30?N,42.05825755,8741'18?W,-87.68846153
4203'59?N,42.06648687,8741'57?W,-87.69905633
4203'58?N,42.06597586,8742'15?W,-87.70426852
4203'07?N,42.05206761,8739'20?W,-87.65568681
4203'31?N,42.0587379,8740'39?W,-87.67752049
4204'04?N,42.06790996,8738'57?W,-87.64903639
4202'57?N,42.04920423,8742'00?W,-87.69999927
4203'14?N,42.05386629,8739'46?W,-87.66264183
4203'38?N,42.06050895,8740'26?W,-87.6739379
4202'54?N,42.04832876,8738'51?W,-87.64751353
4204'09?N,42.0692538,8739'21?W,-87.65579283
4203'40?N,42.06107095,8739'44?W,-87.66211266
4203'31?N,42.05864619,8740'25?W,-87.67368674
4202'54?N,42.04832254,8739'58?W,-87.6661658
4203'42?N,42.06171325,8741'23?W,-87.68979399
4203'35?N,42.05984606,8739'41?W,-87.66129391
4203'59?N,42.06650738,8741'13?W,-87.68686908
4203'34?N,42.05941322,8742'51?W,-87.71410971
4203'53?N,42.06482706,8741'53?W,-87.69810788
4203'12?N,42.05324081,8743'02?W,-87.71714522
4203'15?N,42.05428819,8742'09?W,-87.7026316
4203'12?N,42.05323867,8741'23?W,-87.68960833
4204'02?N,42.06716315,8739'34?W,-87.65937438
4203'53?N,42.06474367,8741'15?W,-87.68750777
4203'51?N,42.0641901,8742'55?W,-87.71524831
4203'38?N,42.06057403,8743'03?W,-87.71744628
4203'42?N,42.06170285,8741'16?W,-87.6877279
4203'37?N,42.060182,8741'40?W,-87.69434282
4203'05?N,42.0513591,8741'23?W,-87.68977003
4203'43?N,42.06195615,8739'01?W,-87.65018297
4202'59?N,42.04962309,8741'33?W,-87.69241422
4202'57?N,42.04906295,8740'59?W,-87.68302539
4203'19?N,42.05525774,8740'55?W,-87.68189906
4204'05?N,42.06796094,8738'33?W,-87.64259852
4203'44?N,42.0621768,8742'33?W,-87.70915755
4203'31?N,42.05864194,8742'41?W,-87.71146258
4204'02?N,42.0672151,8740'20?W,-87.67213592
4203'20?N,42.05543674,8742'02?W,-87.700551
4203'38?N,42.06047196,8740'08?W,-87.66895786
4203'52?N,42.06434567,8740'14?W,-87.67066398
4203'29?N,42.0581568,8741'17?W,-87.68801569
4203'33?N,42.05917248,8741'03?W,-87.68424552
